cotID,cotA,cotB,cotC,cotD,cotE,cotF,cotG,cotH,cotI,mota1,mota2,fdate,fromFile
D.11,Khóm,0,370.0,3.0,367.0,15.0,10000.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.1,Khóm Queen,0,370.0,3.0,367.0,15.0,10000.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.2,Khóm Cayeen,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.3,Khóm MD2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.12,Dâu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.13,Mãng cầu xiêm,0,8.35,0.0,8.35,18.0,16000.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.14,Thanh long,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.15,Đu đủ,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.16,Mít,0,3.93,3.93,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.17,Mận,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.18,Măng cụt,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.19,Vú sữa,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.20,Cây ăn trái khác,0,178.7,15.0,163.7,11.0,10000.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.1,"Rau ăn lá các loại, bắp cải",0,0.0,5.1,68.95,12.0,74.05,15000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.2,Hành lá,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.3,Hẹ,0,0.0,0.0,1.4,8.5,1.4,15000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.4,Rau gia vị các loại,0,0.0,0.0,60.77,13.0,60.77,10000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.5,Gừng,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.6,Dưa hấu,0,0.0,10.0,35.55,0.0,45.55,7000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.7,Dưa leo,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.8,Dưa lưới,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.9,Dưa lê,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.10,Khổ qua,0,0.0,0.0,2.0,28.0,2.0,8000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.11,"Bầu, bí, mướp",0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.12,Ớt,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.13,Cà chua,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.14,Cà phổi,0,0.0,0.0,7.2,25.0,7.2,10000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.15,"Đậu đũa, cove",0,0.0,0.0,14.5,8.0,14.5,8000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.16,Đậu bắp,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.17,"Đậu xanh, đậu trắng, đậu đỏ",0,0.0,0.0,14.6,8.0,14.6,20000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.18,Bắp,0,0.0,0.0,3.85,8.0,3.85,35000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.19,Bắp lai,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.20,Khoai lang,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.21,"Khoai ngọt, khoai môn",0,0.0,0.0,11.8,30.0,11.8,15000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.22,Khoai từ,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.23,Khoai mì,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.24,Sương sáo,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.25,Trầu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.26,Nấm rơm,0,0.0,0.0,50.5,3.0,50.5,40000.0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.27,Cây rau khác,0,0.0,0.0,15.78,25.0,15.78,4000.0,Cụ thể loại cây,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.1,Lúa Đông Xuân,0,1748.0,471.0,1148.0,129.0,1748.0,8.18,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.2,Lúa Hè Thu,0,1748.0,250.0,1498.0,0.0,1748.0,6.64,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.3,Lúa Thu Đông,0,235.0,0.0,235.0,0.0,33.0,5.3,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
B.1,Mía (ép lấy đường),0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
B.2,Mía (ép lấy nước giải khát),0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.1,Cây dừa,0,22.93,7.1,15.83,9.9,45000.0,0.0,Giá bán đồng/chục,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.2,Cây tiêu,0,0.0,0.0,0.0,0.0,0.0,0.0,Giá bán đồng/kg,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.3,Cây tràm,0,3.51,3.51,0.0,0.0,0.0,0.0,Giá bán đồng/ha,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1,Bưởi,0,85.8,0.0,85.8,16.1,34000.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1.1,Bưởi da xanh,0,85.8,0.0,85.8,16.1,34000.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1.2,Bưởi 5 Roi,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2,Quýt,0,58.5,0.0,58.5,20.9,24200.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2.1,Quýt đường,0,58.5,0.0,58.5,20.9,24200.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2.2,Quýt khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3,Cam,0,64.87,0.0,64.87,13.820147988284258,23150.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.1,Cam sành,0,45.41,0.0,45.41,16.7,23300.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.2,Cam xoàn,0,19.46,0.0,19.46,7.1,23000.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.3,Cam khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.4,Cam mật,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4,"Chanh, hạnh",0,10.43,0.0,10.43,10.400767018216683,12500.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.1,Chanh không hạt,0,4.17,0.0,4.17,8.0,9000.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.2,Chanh khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.3,Cây hạnh (tắc),0,6.26,0.0,6.26,12.0,16000.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5,Sầu riêng,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.1,Sầu riêng Ri 6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.2,Sầu riêng Monthong,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.3,Sầu riêng khổ qua,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.4,Sầu riêng khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6,Xoài,0,1.5,0.0,1.5,20.0,14400.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.1,Xoài cát Hòa Lộc,0,1.5,0.0,1.5,20.0,14400.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.2,Xoài Đài Loan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.3,Xoài Cát Chu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.4,Xoài khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7,Ổi,0,13.5,0.0,13.5,7.9144000000000005,9400.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.1,Ổi lê,0,5.4,0.0,5.4,6.088,9800.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.2,Ổi Nữ Hoàng,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.3,Ổi khác,0,8.1,0.0,8.1,9.132,9000.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8,Nhãn,0,0.5,0.5,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.1,Nhãn IDOR,0,0.5,0.5,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.2,Nhãn tiêu da bò,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.3,Nhãn khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9,Chôm chôm,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.1,Chôm chôm Thái,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.2,Chôm chôm nhãn,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.3,Chôm chôm thường,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.4,Chôm chôm khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10,Chuối,0,75.9,10.5,65.4,9.706749999999998,8033.333333333333,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.1,Chuối xiêm,0,30.36,4.2,26.16,9.779999999999998,7600.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.2,Chuối già,0,26.565,3.6750000000000003,22.89,9.86,9400.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.3,Chuối khác,0,18.975,2.625,16.35,9.375,7100.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11,Khóm,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.1,Khóm Queen,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.2,Khóm Cayeen,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.3,Khóm MD2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.12,Dâu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.13,Mãng cầu xiêm,0,2.27,1.09,1.18,19.8,10000.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.14,Thanh long,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.15,Đu đủ,0,2.44,1.22,1.22,10.4,7900.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.16,Mít,0,1.45,1.45,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.17,Mận,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.18,Măng cụt,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.19,Vú sữa,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.20,Cây ăn trái khác,0,200.55,17.9,182.65,9.256,13000.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.1,"Rau ăn lá các loại, bắp cải",0,0.0,0.0,109.7,11.0,109.7,10000.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.2,Hành lá,0,0.0,0.0,0.8200000000000001,11.0,0.8200000000000001,20600.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.3,Hẹ,0,0.0,0.0,38.73,10.8,38.73,19000.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.4,Rau gia vị các loại,0,0.0,0.0,61.29,13.6,61.29,13200.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.5,Gừng,0,0.0,0.0,0.9300000000000002,8.2,0.9300000000000002,23400.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.6,Dưa hấu,0,0.0,5.15,5.05,26.0,10.2,5000.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.7,Dưa leo,0,0.0,0.0,9.87,16.0,9.87,14800.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.8,Dưa lưới,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.9,Dưa lê,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.10,Khổ qua,0,0.0,0.0,22.16,12.0,22.16,20000.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.11,"Bầu, bí, mướp",0,0.0,0.0,22.59,15.0,22.59,9600.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.12,Ớt,0,0.0,0.0,3.22,5.0,3.22,35000.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.13,Cà chua,0,0.0,0.0,11.01,8.0,11.01,14600.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.14,Cà phổi,0,0.0,0.0,20.75,7.0,20.75,10200.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.15,"Đậu đũa, cove",0,0.0,0.0,38.07,5.5,38.07,12200.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.16,Đậu bắp,0,0.0,0.0,2.6,0.0,2.6,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.17,"Đậu xanh, đậu trắng, đậu đỏ",0,0.0,0.0,62.06,4.5,62.06,22000.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.18,Bắp,0,0.0,0.0,3.85,8.0,3.85,10800.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.19,Bắp lai,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.20,Khoai lang,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.21,"Khoai ngọt, khoai môn",0,0.0,0.0,32.64,7.5,32.64,10400.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.22,Khoai từ,0,0.0,0.0,18.49,9.0,18.49,21600.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.23,Khoai mì,0,0.0,0.0,59.53,7.5,59.53,10400.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.24,Sương sáo,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.25,Trầu,0,0.0,0.3,0.3,12.0,0.6,16000.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.26,Nấm rơm,0,0.0,0.0,135.0,3.0,135.0,34800.0,0,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.27,Cây rau khác,0,0.0,0.0,0.0,0.0,0.0,0.0,Cụ thể loại cây,Xã Thuận Hưng,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.1,Lúa Đông Xuân,0,2186.44,6.0,1855.44,325.0,2186.44,8.2,5600,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.2,Lúa Hè Thu,0,2186.44,50.0,2047.0,89.44,2186.44,6.6,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.3,Lúa Thu Đông,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
B.1,Mía (ép lấy đường),0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
B.2,Mía (ép lấy nước giải khát),0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.1,Cây dừa,0,30.6,7.6,23.0,16.8,50000.0,0.0,Giá bán đồng/chục,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.2,Cây tiêu,0,0.0,0.0,0.0,0.0,0.0,0.0,Giá bán đồng/kg,Xã Thuận Hòa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
